fuel_type,fuel_class,plot_id,n_transect,plot_tran,time,si_value,si_units,us_value,us_units,lab_fuel,lab_class,lab_time,lab_time_abbr,order_class,order_time
dl,duff,RxF03,2,RxF03_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF04,2,RxF04_2,2021,0.635,Depth in centimeters,0.25,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF05,2,RxF05_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF06,2,RxF06_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF07,2,RxF07_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF08,2,RxF08_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF09,2,RxF09_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF01,2,RxF01_2,2016,2.54,Depth in centimeters,1,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF02,2,RxF02_2,2016,6.35,Depth in centimeters,2.5,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF03,2,RxF03_2,2016,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF04,2,RxF04_2,2016,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF05,2,RxF05_2,2016,2.54,Depth in centimeters,1,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF06,2,RxF06_2,2016,8.89,Depth in centimeters,3.5,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF07,2,RxF07_2,2016,6.985,Depth in centimeters,2.75,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF08,2,RxF08_2,2016,4.445,Depth in centimeters,1.75,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF09,2,RxF09_2,2016,5.08,Depth in centimeters,2,Depth in inches,Duff & litter,Duff,1 Year pre-fire (2016),1-y pre-fire (2016),1,1
dl,duff,RxF01,2,RxF01_2,2017,0.635,Depth in centimeters,0.25,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF02,2,RxF02_2,2017,3.175,Depth in centimeters,1.25,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF03,2,RxF03_2,2017,2.54,Depth in centimeters,1,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF04,2,RxF04_2,2017,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF05,2,RxF05_2,2017,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF06,2,RxF06_2,2017,1.905,Depth in centimeters,0.75,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF07,2,RxF07_2,2017,0.635,Depth in centimeters,0.25,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF08,2,RxF08_2,2017,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF09,2,RxF09_2,2017,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,0 Years post-fire (2017),0-y post-fire (2017),1,2
dl,duff,RxF01,2,RxF01_2,2019,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF02,2,RxF02_2,2019,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF03,2,RxF03_2,2019,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF04,2,RxF04_2,2019,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF05,2,RxF05_2,2019,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF06,2,RxF06_2,2019,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF07,2,RxF07_2,2019,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF08,2,RxF08_2,2019,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF09,2,RxF09_2,2019,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,2 Years post-fire (2019),2-y post-fire (2019),1,3
dl,duff,RxF01,2,RxF01_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF02,2,RxF02_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF03,2,RxF03_2,2021,0,Depth in centimeters,0,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF04,2,RxF04_2,2021,1.27,Depth in centimeters,0.5,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF05,2,RxF05_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF06,2,RxF06_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF07,2,RxF07_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF08,2,RxF08_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
dl,duff,RxF09,2,RxF09_2,2021,0.254,Depth in centimeters,0.1,Depth in inches,Duff & litter,Duff,4 Years post-fire (2021),4-y post-fire (2021),1,4
